DAVCNA_ST;MATICNA_ST;OSA_ID;NAZIV;NASLOV;KRAJ;POSTNA_ST;regija;SKD_SIFRA;DEJAVNOST;DEJAVNOST ŠTEVILKA;SKIS;VELIKOST_SUBJEKTA;ST_ZAPOSLENIH;ST_ZAPOSLENIH<10;ST_ZAPOSLENIH_MED_10_IN_30;ST_ZAPOSLENIH MED 30 IN 100;ST_ZAPOSLENIH NAD 100;AKTUALNO_LETO;SCENARIJ;DATUM_UVOZA;Prihodki 2018; Prihodki 2017 ;Dobi?ek 2018;Dobi?ek 2017;Osnovna sredstva 2018;Osnovna sredstva 2017;Prejemki iz javnih sredstev 2018;Prejemki iz javnih sredstev 2017;Razlika v prihodkih 2018 ;Razlika v prihodkih 2017;Prihodki 2016;KOMENATR;Prihodki 2015;KOMENTAR;Dobi?ek 2016;KOMENTAR;Dobi?ek 2015;KOMENTAR;Osnovna sredstva 2016;Osnovna sredstva 2015
14383756;6110002;68941436;AMBULANTA JERKOVI?, d.o.o.;Osojnikova cesta 9;Ptuj;2250;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,18;DA;NE;NE;NE;2018;2;30.05.2019;218256,15;202456,98;53.632,02;46.144,18;103519,4;89727,38;162.553,17;161.571,82;55.702,98;40.885,16;217912,22;217912,22;206173;206173;48440,22;48440,22;42920;1015;143509,47;135743
79277497;1695126;22033400;AMBULANTA ŠUBIC d.o.o.;Stara cesta 10;Škofja Loka;4220;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;8;DA;NE;NE;NE;2018;1;30.05.2019;453333,92;462764,7;20.299,39;15.329,65;123627,49;104432,44;398.185,02;397.928,09;55.148,90;64.836,61;407068,48;407068,48;385462,73;385462,73;32200,23;32200,23;26244,99;63103;125337,21;87071
68787685;3663167;68883317;VITALIJA d.o.o., Kranj;Gosposvetska ulica 10 A;Kranj;4000;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;4,37;DA;NE;NE;NE;2018;1;30.05.2019;345329,42;263709,79;114.229,27;85.366,94;197385,99;171712,84;291.781,54;212.485,95;53.547,88;51.223,84;223345,53;223345,53;227216;227216;76336,04;76336,04;68115;26260;2262648,03;2192039
41635698;2036061;68171072;LANTANA, d.o.o.;Zasavska cesta 3;Litija;1270;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,35;DA;NE;NE;NE;2018;1;30.05.2019;226568,8;190843,84;83.712,20;56.622,36;195665,7;190378,06;173.986,58;155.235,19;52.582,22;35.608,65;152184,94;152184,94;147834,6;147834,6;58175,54;58175,54;59632,85;3962;90872;76145
84167505;1622765;68021985;ARSDERMA-DCP d.o.o.;Cankarjeva cesta 4;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;7,51;DA;NE;NE;NE;2018;1;30.05.2019;788364,55;907238,75;15.251,89;6.404,03;447024,52;440347,31;133.158,73;10.601,02;655.205,82;896.637,73;530768,2;530768,2;509450;509450;11051,52;11051,52;29420;-45;10785,69;9976
24505927;2138344;68212435;RCD d.o.o.;Ulica bratov Babnik 10;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,89;DA;NE;NE;NE;2018;1;30.05.2019;275702,64;276217,75;15.133,63;28.756,50;174919,44;248700,96;134.242,44;122.447,27;141.460,20;153.770,48;252401,33;252401,33;237684;237684;1371,14;1371,14;-23975;22504,25;53082,05;44769,61
57546061;6687059;69129916;REMEDIA d.o.o.;Hruševska cesta 6 A;Ljubljana;1000;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;4,77;DA;NE;NE;NE;2018;2;30.05.2019;240973,25;254458,47;36.798,92;28.054,43;63861,61;57500,24;190.221,14;204.180,43;50.752,11;50.278,04;11520;11520;1300;1300;9622,62;9622,62;288;15977;96396,5;95250
24441287;6086497;68969818;LILIMED, d.o.o.;Breg 6 A;Majšperk;2322;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,11;DA;NE;NE;NE;2018;2;30.05.2019;192714,04;185330,74;37.881,24;35.769,29;77015,78;76945,37;142.960,80;152.260,23;49.753,24;33.070,51;187088,83;187088,83;186194,37;186194,37;31810,71;31810,71;22504,25;126887;238625,41;241548
17770700;6137032;68967802;GALENIA, d.o.o.;?u?kova ulica 17;Ljubljana;1000;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,52;DA;NE;NE;NE;2018;2;30.05.2019;213186,33;221786,33;19.090,07;14.961,05;47912,13;43007,64;163.716,55;172.710,27;49.469,78;49.076,06;219495,67;219495,67;218320;218320;7908,61;7908,61;5365;26070,58;74668,65;58861,87
28977114;6109446;68956348;SAVA MED, d.o.o.;Cesta k Dravi 8;Spodnji Duplek;2241;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,44;DA;NE;NE;NE;2018;2;30.05.2019;230711,48;232385,69;7.169,31;32.296,54;40737,54;55233,89;182.867,09;193.526,91;47.844,39;38.858,78;257619,24;257619,24;250167;250167;30379,54;30379,54;23827;10845,59;54526,11;62256,31
97474967;3055191;68170978;IVAN URBANC, s.p.;Florjan 165 C;Šoštanj;3325;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.14100;Mikro enote;6;DA;NE;NE;NE;2018;1;30.05.2019;248072,98;235692,87;47.950,88;50.560,19;183300,69;198141,51;201.557,10;190.994,77;46.515,88;44.698,10;211750,01;211750,01;203250;203250;56567,95;56567,95;58347;12164;83049,23;63247
76688364;3301052;68454333;AMBULANTA VITA d.o.o.;Blejska cesta 10;Trži?;4290;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,38;DA;NE;NE;NE;2018;1;30.05.2019;256802,7;245399,65;216.942,12;198.558,77;310671,82;302614,11;210.983,06;203.672,74;45.819,64;41.726,91;241509,46;241509,46;232488,91;232488,91;185424,6;185424,6;218204,45;50078;1635531;1510417
55655114;5623979;45027556;EVA d.o.o.;Pleterje 24;Zdole;8272;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,48;DA;NE;NE;NE;2018;1;30.05.2019;243352,74;263941,06;853,75;776,88;64778,31;66840,92;197.595,44;236.140,19;45.757,30;27.800,87;261574,22;261574,22;235995,67;235995,67;15169,55;15169,55;8387,44;23116;78042,61;68322
36095800;3299708;68707178;ORDINIJA d.o.o.;Pod hribom 12;Šentilj v Slovenskih goricah;2212;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,78;DA;NE;NE;NE;2018;1;30.05.2019;268169,19;240525,33;139.768,20;123.789,26;163882;143270,2;222.569,81;204.852,24;45.599,38;35.673,09;270121,76;270121,76;260636,87;260636,87;109536,62;109536,62;90146,58;56073;586468;574531
45795975;3581411;68883468;MEDIKUS, d.o.o.;Cesta k Dravi 8;Spodnji Duplek;2241;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,4;DA;NE;NE;NE;2018;1;30.05.2019;179865,01;163874,81;8.583,99;4.939,71;49228,97;35672,77;134.591,37;124.211,34;45.273,64;39.663,47;162139,26;162139,26;160777;160777;5545,83;5545,83;69993;188064;221925,52;223783
64697568;1359894;68363153;AMBULANTA KOŠIR d.o.o.;Podlubnik 307;Škofja Loka;4220;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;5,61;DA;NE;NE;NE;2018;2;30.05.2019;281403,01;277292,28;24.466,95;18.705,47;88581,57;81927,8;237.060,26;222.882,86;44.342,75;54.409,42;259644,31;259644,31;213458,49;213458,49;19423,56;19423,56;17354,58;73421;168186,47;93341
23836920;8164843;69205488;Medicina dela Bea d.o.o.;Tržaška cesta 39;Postojna;6230;6;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Ni podatka o velikosti;4,81;DA;NE;NE;NE;2018;2;30.05.2019;414789,32;0;14.428,45;0;98423,76;0;45.468,12;0;;;;ni podatkov;;;0;0;0;0;;
91896002;6475868;68988270;SAFTI? d.o.o.;Mala vas 32 B;Gorišnica;2272;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,97;DA;NE;NE;NE;2018;2;30.05.2019;218126,31;211570,19;4.689,30;15.658,14;37841,2;60922,34;175.286,97;168.895,10;42.839,34;42.675,09;203147,32;203147,32;198039;198039;14709,08;14709,08;27724;38068,06;248794,64;74095,79
45867143;3507696;68812979;MEDICINA MLINAR d.o.o.;Srebrni?eva ulica 31;Deskle;5210;5;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,46;DA;NE;NE;NE;2018;1;30.05.2019;234699,42;241315,83;367.973,11;352.110,37;427126,98;469311,52;191.978,58;225.453,22;42.720,84;15.862,61;255490,28;255490,28;223200;223200;326909,38;326909,38;275594,5;434471;7583499;7612108
59791969;6916945;69092445;KALAMED d.o.o;Prešernova cesta 9 A;Velenje;3320;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;219828,75;209132,19;6.254,20;3.184,06;38809,82;41795,78;177.922,39;167.394,36;41.906,36;41.737,83;148531;148531;0;0;73;73;-671;160597;197943,72;199299
94583099;6031030;68957854;AMBULANTA TOMINC, d.o.o.;Pot v toplice 9;Ptuj;2250;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,52;DA;NE;NE;NE;2018;2;30.05.2019;269754,46;246551,52;14.541,31;7.897,83;53671,22;45366,54;227.942,71;223.495,85;41.811,75;23.055,67;246596,29;246596,29;241451;241451;13092,93;13092,93;12101;13090;71183,98;54675
81154887;3669718;68287473;DOM ELIZABETA, LUCIJAN FICKO s.p.;Sveti Jurij 7 B;Rogašovci;9262;9;Q87.300;Dejavnost nastanitvenih ustanov za oskrbo starejših in invalidnih oseb;5;S.14100;Mikro enote;7,72;DA;NE;NE;NE;2018;5;30.05.2019;307988,01;290824,54;2043,84;-6986,79;500813;257356,81;266.310,23;253.239,26;41.677,78;37.585,28;289198,68;289198,68;260480;260480;20693,16;20693,16;-11370;984;65567,72;58794
20409222;2284898;68955894;MARDENS d.o.o.;Ilaunigova ulica 15;Lenart v Slovenskih goricah;2230;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;2,62;DA;NE;NE;NE;2018;2;30.05.2019;133734,77;134097,23;14.167,91;13.627,39;39664,1;41366,2;77.011,67;77.352,48;56.723,10;56.744,75;131177,8;131177,8;119855,55;119855,55;12903,86;12903,86;9097,68;26183;135857,55;103029
77777638;6177689;68955370;ZOBOZDRAVSTVO LUKAN d.o.o.;Žolgarjeva ulica 7;Maribor;2000;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;156482,68;150657,61;12.729,19;12.055,78;37124,45;38790,4;48.719,15;45.798,40;107.763,53;104.859,21;146821,9;146821,9;196310;196310;11487,81;11487,81;11118;499963,5;905828,78;757412,35
93039484;2240718;68177971;MEDIM d.o.o.;Rete?e 154;Škofja Loka;4220;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;4,5;DA;NE;NE;NE;2018;1;30.05.2019;296466,18;294683,29;23.741,69;231.793,59;86220,8;266131,43;257.224,63;246.255,16;39.241,55;48.428,13;295809,27;295809,27;246926,15;246926,15;180925,45;180925,45;151853,77;-833;22511,62;23050
33634602;6568335;69008585;HEPI-DENT d.o.o.;Cesta 19. oktobra 57;Stari trg pri Ložu;1386;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,25;DA;NE;NE;NE;2018;2;30.05.2019;199625,87;165611,91;11.406,70;10.458,81;114551,62;46219,14;45.821,29;32.937,45;153.804,58;132.674,46;179733,51;179733,51;171662;171662;10553,46;10553,46;25652;48492;107481,84;124731
68638035;6552994;69041585;CLARUS DENTAL IN PARTNERJI d.o.o.;Šmartinska cesta 152;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;8,51;DA;NE;NE;NE;2018;2;30.05.2019;1003060,02;831809,88;10.854,14;24.246,37;394486,05;320761,69;0;396;1.003.060,02;831.413,88;675659,05;675659,05;389049;389049;-19633,21;-19633,21;12948;81732;102437,79;118289
86161245;6619789;69032328;DOKTOR M d.o.o.;Spodnje Negonje 16 C;Rogaška Slatina;3250;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;189315,72;181795,57;124.368,85;95.104,14;316614,61;320136,25;152.666,04;151.730,73;36.649,68;30.064,84;180126,59;180126,59;180201,39;180201,39;69463,97;69463,97;38068,06;0;7043,85;0
13517694;6147224;68957230;AMBULANTA MRŠNIK, d.o.o.;Destrnik 9;Destrnik;2253;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,5;DA;NE;NE;NE;2018;2;30.05.2019;183862,52;167949,6;-8506,01;-8872,16;15157,07;11271,22;147.272,82;138.648,01;36.589,70;29.301,59;171273,48;171273,48;132460;132460;-6859,09;-6859,09;-8435;29305;94091,77;102280
58306340;5773504;22033584;SINOPSIS d.o.o.;Gorenjska ulica 37;Bled;4260;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,54;DA;NE;NE;NE;2018;1;30.05.2019;232594,11;190366,79;40.884,59;33.318,38;122186,12;115500,84;196.456,82;154.086,06;36.137,29;36.280,73;190433,12;190433,12;197138;197138;41237,39;41237,39;39201;247858;300579,56;276356
12602540;1926756;68025999;ZDRAVJE d.o.o.;Ulica padlih borcev 22;Prestranek;6258;6;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,5;DA;NE;NE;NE;2018;1;30.05.2019;166314,92;152463,16;48.150,92;41.693,55;82318,13;71666,19;130.209,37;120.530,08;36.105,55;31.933,08;124224,97;124224,97;109586,43;109586,43;33755,58;33755,58;24238,3;70594,54;73723,08;68995,68
60910275;6343538;68989703;MEDICINA ILJAŽ d.o.o.;Bizeljska cesta 104;Bizeljsko;8259;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,55;DA;NE;NE;NE;2018;2;30.05.2019;239682,97;262477,22;71.891,33;59.660,99;259850,91;223046,11;203.633,84;228.566,08;36.049,13;33.911,14;233735;233735;231318;231318;51186,38;51186,38;53772;0;198123,92;0
92241883;6334563;68969819;MEDICA PRIMA, d.o.o.;Na trati 2;Maribor;2000;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;201716,33;186286,28;18.457,42;17.880,99;62700,63;59359,79;165.755,57;152.259,06;35.960,76;34.027,22;186992,89;186992,89;185306,19;185306,19;17382,87;17382,87;17135,43;43871;129895,64;122685
21152586;2118815;68109750;AL-MEDICO d.o.o.;Dunajska cesta 49;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;176026,4;166235,98;10.557,43;1.057,64;102951,06;114474,02;123.665,72;117.412,11;52.360,68;48.823,87;156049,89;156049,89;150434;150434;1756,46;1756,46;14854;75554;126937,8;131832
95085025;5415187;22033424;BRAN?URNIK DENT d.o.o.;Pri Bran?urniku 10;Prevalje;2391;2;Q86.230;Zobozdravstvena dejavnost;9;S.11003;Majhne enote;14,92;NE;DA;NE;NE;2018;1;30.05.2019;900443,86;1106187,8;10.168,67;42.615,54;927785,63;1068139,71;46.085,75;47.722,55;854.358,11;1.058.465,25;1024844,6;1024844,6;1122944;1122944;13660,88;13660,88;35607;25178,27;53251,57;58552,07
45721050;2257513;68710460;OBRADOVI? ZDRAVSTVO d.o.o.;Cankarjeva ulica 3 A;Krško;8270;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;4,03;DA;NE;NE;NE;2018;1;30.05.2019;317192,81;284727,26;70.581,37;58.814,67;108531,54;93422,41;282.855,87;252.672,80;34.336,94;32.054,46;245087,53;245087,53;214364,59;214364,59;57294,36;57294,36;40951,47;53214,32;84255,78;86801,86
90092112;3295494;;K & A d.o.o.;Mlakarjeva ulica 76;Šen?ur;4208;4;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;6,67;DA;NE;NE;NE;2018;6;30.05.2019;255444,72;260838,91;-912,98;-4773,7;66911,5;66947,38;222.330,52;292.467,44;33.114,20;-31.628,53;287587,97;287587,97;299723,52;299723,52;3035,48;3035,48;1223,74;72851;115053,1;100583
42619807;6595332;69036694;ZASEBNA SPLOŠNA AMBULANTA ALEŠ BLAZNIK, DR.MED. d.o.o.;Ob Koprivnici 81;Celje;3000;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,52;DA;NE;NE;NE;2018;2;30.05.2019;217814,66;204059,22;102.125,02;40.156,56;136725,72;67089,19;184.964,59;174.994,60;32.850,07;29.064,62;197781,94;197781,94;192485;192485;24524,7;24524,7;21639;0;98725,69;103564
45618488;2211823;68152499;AMBULANTA DEMŠAR d.o.o.;Visoko pri Poljanah 5;Škofja Loka;4220;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,5;DA;NE;NE;NE;2018;1;30.05.2019;235328,07;273140,45;135.896,98;111.699,16;176533,19;143472,83;203.151,03;235.727,21;32.177,04;37.413,24;239314,08;239314,08;224955,39;224955,39;84608,61;84608,61;56606,09;63151;1166170,32;1066739
21441669;1689789;68004797;NIS d.o.o.;Tržaška cesta 133;Ljubljana;1000;1;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;5,53;DA;NE;NE;NE;2018;1;30.05.2019;451106,42;402132,06;204.274,65;169.862,87;398125,63;410973,39;420.098,25;339.919,93;31.008,17;62.212,13;351528,13;351528,13;306054,5;306054,5;131464,58;131464,58;108784,55;184687;2774147;2565779
70393788;1357859;22033397;FEBRIS d.o.o.;Kolodvorska cesta 24;Pivka;6257;6;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,33;DA;NE;NE;NE;2018;1;30.05.2019;289406,31;296230,86;44.046,91;43.602,75;98840,22;104582,65;258.680,41;275.964,45;30.725,90;20.266,41;307447,5;307447,5;300064;300064;52538,03;52538,03;43871;23992;99387,24;91833
40806944;5718716;68055979;TRODENT d.o.o.;Peri?eva ulica 17;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4;DA;NE;NE;NE;2017;1;30.05.2019;432461,4;446462,02;9.849,17;4.803,58;500918,29;491711,69;6,04;21,03;432.455,36;446.440,99;523050,83;523050,83;555472;555472;22281,41;22281,41;4601;14854;110886,59;32711
71609962;6515720;68996975;AMBULANTA IGOR MIHAJLOVI?, d.o.o.;Partizanska ulica 38;Radlje ob Dravi;2360;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,62;DA;NE;NE;NE;2018;2;30.05.2019;222833,54;204542,87;133.158,25;112.613,81;175350,38;178860,27;192.758,47;165.848,11;30.075,07;38.694,76;177889,37;177889,37;130053;130053;91978,57;91978,57;73421;455018,9;4019889,1;3833410,16
17404703;1197274;22033736;P & TH, d.o.o.;Kopališka cesta 7;Radovljica;4240;4;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,72;DA;NE;NE;NE;2018;1;30.05.2019;180350,28;173012,49;19.717,28;20.443,90;78118,25;90508,01;152.448,05;144.689,00;27.902,23;28.323,49;175029,16;175029,16;187891;187891;26090,23;26090,23;29305;28141;46181;47533
20039794;6713670;69055413;IMŠ d.o.o.;Cesta na Poljane 24;Ljubljana - Šentvid;1210;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;7,29;DA;NE;NE;NE;2018;2;30.05.2019;477069,2;310017,04;9.034,57;30.436,54;119736,45;130397,13;91.021,66;11.696,80;386.047,54;298.320,24;202507,59;202507,59;125906;125906;3468,69;3468,69;3962;21207;73675,05;70613
57857628;6100066;68962359;ECHINACEA, d.o.o.;Male?nik 14;Male?nik;2229;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,88;DA;NE;NE;NE;2018;2;30.05.2019;129053,59;127095,35;40.564,94;38.321,07;56573,77;59051,3;102.492,75;102.485,50;26.560,84;24.609,85;123794,79;123794,79;129225,95;129225,95;27296,42;27296,42;16660,32;9461;164118,31;157658
64870928;6103022;68939820;MENS MAIOR, d.o.o.;Lackova cesta 269;Limbuš;2341;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,42;DA;NE;NE;NE;2018;2;30.05.2019;154757,48;114703,75;5.440,31;4.659,25;25276,56;20316,82;129.120,07;101.619,32;25.637,41;13.084,43;120005,18;120005,18;120452,03;120452,03;3920,9;3920,9;3529,23;115112,2;155968,06;134425,53
66093643;6466613;68988619;AMBULANTA POLJ?ANE d.o.o.;Bistriška cesta 62;Polj?ane;2319;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,76;DA;NE;NE;NE;2018;2;30.05.2019;185759,48;172290,37;37.333,41;31.487,23;59957,59;53656,04;160.530,54;147.946,14;25.228,94;24.344,23;170774,27;170774,27;171961;171961;24055,87;24055,87;16303;38381;91147,33;88751
71880577;6129838;68939691;AS.MED d.o.o.;Kocljeva ulica 10;Murska Sobota;9000;9;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;189364,98;179546,47;124.281,59;105.540,59;202694,34;178137,17;165.513,54;140.271,56;23.851,44;39.274,91;174249,63;174249,63;157629;157629;91476,26;91476,26;87795;77736,5;2318960,08;1155908,21
56825684;3554104;69093165;VITOMIR RAVNIKAR S.P.;Grajska cesta 27;Gornja Radgona;9250;9;Q86.901;Alternativne oblike zdravljenja;1;S.14100;Mikro enote;2,5;DA;NE;NE;NE;2018;2;30.05.2019;191548,14;195055,89;8.197,16;5.888,67;111966,7;123583,73;4.015,16;3.536,10;187.532,98;191.519,79;186361,66;186361,66;167286,71;167286,71;8955,82;8955,82;5677,38;86250;308949,14;313476
24732087;3638359;68841159;KOPRIVEC d.o.o.;Podreber 12 C;Polhov Gradec;1355;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,25;DA;NE;NE;NE;2018;1;30.05.2019;199255,15;231337,62;79.602,79;72.659,38;235087,96;258317,28;177.122,69;208.996,67;22.132,46;22.340,95;220033,45;220033,45;182720;182720;53088,6;53088,6;37239;7419,25;73875,2;78035,92
48260312;5857341;45000079;CORONA DENTIS d.o.o.;Pesnica pri Mariboru 42 C;Pesnica pri Mariboru;2211;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;9;DA;NE;NE;NE;2018;1;30.05.2019;478418,31;380336,77;7.613,71;4.656,74;282358,2;293818,58;53.421,77;47.946,61;424.996,54;332.390,16;357274,95;357274,95;272126;272126;6613,76;6613,76;5033;290232;363538,6;365718
46933689;6611737;69031120;DRUŽINSKA MEDICINA LON?AR, d.o.o.;Lastine 17;Rogaška Slatina;3250;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;5,29;DA;NE;NE;NE;2018;2;30.05.2019;249295,82;241710,43;54.673,51;43.437,70;102009,38;91487,23;228.215,61;236.728,28;21.080,21;4.982,15;253484,1;253484,1;238754;238754;36867,27;36867,27;22493;1214925,6;2014430,03;1685584,54
17182506;6471706;68987400;DRUŽINSKA MEDICINA ŽAGAR, d.o.o.;Jur?i?eva ulica 32;Žužemberk;8360;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,46;DA;NE;NE;NE;2018;2;30.05.2019;235381,86;210976,71;138.123,34;117.098,67;163085,81;136277,71;216.125,84;207.113,80;19.256,02;3.862,91;223786,89;223786,89;183285;183285;98369,11;98369,11;63103;53840;1615760;1566939
92378838;6474730;68987245;AMBULANTA STRAŽA, d.o.o.;Ulica talcev 17;Straža;8351;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;6,38;DA;NE;NE;NE;2018;2;30.05.2019;376030,54;356354,56;3.992,56;24.819,62;58297,26;78771,06;359.517,01;378.254,08;16.513,53;-21.899,52;300742,61;300742,61;293212,1;293212,1;10546;10546;27326,65;87795;166703,78;141808
60489332;5050243;45021975;Svetovalni center, Ljubljana;Gotska ulica 18;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.13133;Velikost RS se ne izra?unava;31;NE;NE;DA;NE;2018;1;30.05.2019;1313095;1293675;6.167,00;2.722,00;510932;526881;1.300.461,73;1.220.065,46;12.633,27;73.609,54;1171529;1171529;1178940;1178940;235;235;56073;64987,47;101501,49;94657,97
34038990;2229579;68170962;DISPANZER ZA OTROKE IN MLADOSTNIKE d.o.o.;Prešernova ulica 6;Žalec;3310;3;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;5,89;DA;NE;NE;NE;2018;1;30.05.2019;383166,81;426783,56;5.815,74;38.509,95;49858,88;83904,39;395.512,85;385.467,50;-12.346,04;41.316,06;420759,04;420759,04;414564;414564;33606,38;33606,38;29349;35528;65832,7;76471
30127700;1511165;;ALQMA d.o.o.;Ulica bratov Gerjovi?ev 57;Dobova;8257;8;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;4,08;DA;NE;NE;NE;2018;6;30.05.2019;124969,36;131302,13;37.932,93;35.473,39;196084,53;194976,84;111.082,01;115.871,48;13.887,35;15.430,65;108739,65;108739,65;99813,24;99813,24;31288,08;31288,08;29048,72;95089,88;121916,82;113965,11
11725010;6554903;68995085;BLIMED d.o.o.;Podvrh 24;Mozirje;3330;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,79;DA;NE;NE;NE;2018;2;30.05.2019;182023,3;171667,72;25.696,32;8.600,50;60968,91;32236,48;168.334,40;144.544,32;13.688,90;27.123,40;169000,97;169000,97;176975;176975;13573,01;13573,01;12243;115980;290357,82;267889
49173090;6157718;;ALERGIK d.o.o.;Zdraviliški trg 23;Rogaška Slatina;3250;3;Q86.901;Alternativne oblike zdravljenja;1;S.11002;Mikro enote;2,42;DA;NE;NE;NE;2018;6;30.05.2019;123976,43;106554,12;5.121,12;3.400,48;31065,92;33552,93;0;0;123.976,43;106.554,12;75045;75045;112318;112318;2503,51;2503,51;900;0;47948,97;0
